,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
bvtujo,106,0.0006287721858097722,"Seattle, WA",104,26,188,3,3,False
bw-intuit,10,0.0,,0,0,0,0,0,False
bwagner5,256,0.0016493946560911165,"Austin, TX",257,6,116,6,3,False
bwbarrett,54,0.007162728206259408,"Seattle, WA",1,0,0,1,0,False
bweigel,3,0.0,Berlin,2,4,1,1,1,False
bwg,1,0.0,[],[],[],[],[],[],False
bwhitman,1,0.0,Brooklyn NY,0,0,0,0,0,False
bxpan,54,0.0,,0,0,3,0,0,False
byjg,1,0.0,"Winnipeg, MB, Canada",0,0,0,0,0,False
byonchev,1,0.0,,0,0,0,0,0,False
c-styles,1,0.0,[],[],[],[],[],[],False
c1tadel,7,8.527510311117182e-05,Seattle,5,0,9,2,0,True
c2tarun,70,0.0002947706777648657,,75,3,108,3,1,False
cabbruzzese,6,4.089969500731963e-06,,0,0,0,0,0,False
cadedaniel,24,0.0,[],[],[],[],[],[],False
cadejscroggins,1,0.0,,0,0,0,0,0,False
caitlin-tibbetts,9,3.6794375633712165e-05,"Dallas, TX",1,0,0,1,0,False
cakepietoast,3,0.0,Stockholm,2,1,0,1,1,False
caldwell,1,0.0,,0,0,0,0,0,False
calerogers,2,0.0,,0,0,0,0,0,False
calvinfo,1,0.0,[],[],[],[],[],[],False
cameronattard,2,0.0,"Sydney, Australia",0,0,0,0,0,False
campbellcj11,1,0.0,"Columbia, SC and Middletown, NJ",0,0,0,0,0,False
campionfellin,11,0.0007715055215243191,Seattle,9,5,2,4,3,False
campisano,1,0.0,,0,0,0,0,0,False
camstuart,1,0.0,[],[],[],[],[],[],False
candypoplatte,1,0.0,Seoul,1,0,0,1,0,False
canha,1,0.0,"Lisbon, Portugal",0,0,0,0,0,False
carlasp,1,0.0,,0,0,0,0,0,False
carljparker,9,0.003142164001982874,"Seattle, WA",0,0,0,0,0,False
carlnordenfelt,1,0.0,"Stockholm, Sweden",0,0,0,0,0,False
carlosafonso,1,0.0,Spain,1,2,0,1,2,False
carlosescura,1,0.0,"Barcelona, Spain",1,0,0,1,0,False
carlosrfernandez,1,0.0,[],[],[],[],[],[],False
carlzogh,25,0.0,[],[],[],[],[],[],False
carns,1,0.0,[],[],[],[],[],[],False
carsonmcdonald,7,0.0017014583008711124,"Corning, NY",0,0,0,0,0,False
cartalla,5,0.010512107238322061,,0,0,0,0,0,False
carusogabriel,13,0.0,[],[],[],[],[],[],False
carvantes,3,0.0,,0,0,0,0,0,False
caseydavenport,3,0.0,[],[],[],[],[],[],False
caseyh,1,0.0,New York,0,0,0,0,0,False
caseylucas,1,0.0,[],[],[],[],[],[],False
casparrolfe,2,0.0,,2,1,0,1,1,False
casperevan,1,0.0,,1,0,0,1,0,False
casperisfine,6,0.0,"Toulouse, France",5,0,1,1,0,False
cast,1,0.0,,0,0,0,0,0,False
caxiaohu,7,0.0,[],[],[],[],[],[],False
cbalioglu,1,0.0,[],[],[],[],[],[],False
cbare,1,0.0,Seattle,0,0,0,0,0,False
cbbarclay,1,0.0,[],[],[],[],[],[],False
ccannell67,1,0.0,"Colorado, USA",1,0,0,1,0,False
ccayg-sainsburys,1,0.0,,0,1,0,0,1,False
ccbrown,1,0.0,"Alpharetta, GA",0,0,0,0,0,False
ccchang12,5,0.0,,0,0,0,0,0,False
ccfife,4,1.928054423701237e-05,,5,12,4,2,2,True
ccloes-intuit,10,0.0,,0,0,0,0,0,False
ccurrie-amzn,1,0.0,[],[],[],[],[],[],False
cdelguercio,1,0.0,[],[],[],[],[],[],False
cdodd,1,0.0,,0,0,0,0,0,False
cduez,1,0.0,,0,0,0,0,0,False
cenedhryn,35,0.0,Seattle,35,0,44,1,0,False
cep21,1,0.0,[],[],[],[],[],[],False
cesarpachon,1,0.0,colombia,0,0,0,0,0,False
cesarreyesa,1,0.0,"Cancun, Mexico",1,0,0,1,0,False
cespare,1,0.0,[],[],[],[],[],[],False
cfbarbero,6,0.0025443590853000447,"Salt Lake City, UT",0,0,0,0,0,False
cfncluster-ami-bot,66,0.0,,9,0,0,1,0,False
cgarvis,1,0.0,[],[],[],[],[],[],False
cgehler,1,0.0,[],[],[],[],[],[],False
cgorski,6,0.0,"Washington, DC",0,0,0,0,0,False
chadbrewbaker,2,0.00024084778225602776,"West Des Moines, IA",0,0,0,0,0,False
chadhinton,1,0.0,,0,0,0,0,0,False
chamsco-aws,5,0.0,[],[],[],[],[],[],False
chanchiem,144,0.0002840126190587285,"Seattle, WA",87,8,14,3,3,True
chang-chao,1,0.0,[],[],[],[],[],[],False
chanjeon,92,0.0,,0,0,0,0,0,False
chankh,1,0.0,Hong Kong,0,0,0,0,0,True
channy,3,0.0,"Seoul, South Korea",0,1,0,0,1,False
charlesarcher,1,0.0,[],[],[],[],[],[],False
charlesfinley,1,0.0,[],[],[],[],[],[],False
charleswhchan,1,0.0,Canada,0,0,0,0,0,False
charliejllewellyn,1,0.0,,0,0,0,0,0,False
charlievieth,3,0.0,"New York, NY",0,0,0,0,0,False
charsleysa,6,0.0,New Zealand,0,1,0,0,1,False
chaton78,4,0.0,"Montreal, QC, Canada",0,0,0,0,0,False
chaurah,14,8.181858146298423e-05,,0,0,0,0,0,False
chefren,2,0.0010345344945264854,,2,4,0,2,2,False
chehefen,1,0.0,[],[],[],[],[],[],False
chendotjs,1,0.0,[],[],[],[],[],[],False
chenliu0831,2,0.0,[],[],[],[],[],[],False
chenonit,1,0.0,,1,0,0,1,0,False
chenrui333,2,0.0,NYC,2,2,0,1,2,False
chenwany,11,9.377731450107296e-06,,11,0,2,2,0,False
chenwz6,1,0.0,[],[],[],[],[],[],False
chernym,2,0.0,,2,0,0,1,0,False
cheruvian,9,0.0009799990786057504,,3,3,0,2,2,False
chesley-akiva,1,0.0,[],[],[],[],[],[],False
chetankrishna08,17,0.0,[],[],[],[],[],[],False
chiastolite,2,2.0597902083036266e-05,"Tokyo, Japan",0,0,0,0,0,False
chienhanlin,2,0.0,[],[],[],[],[],[],False
chijimchen,1,0.0,,0,0,0,0,0,False
chmreid,1,0.0,"Santa Cruz, CA",0,0,0,0,0,False
chobbs,1,0.0,"San Francisco, CA",0,0,0,0,0,False
choefer,3,0.0,[],[],[],[],[],[],False
choidongyeon,4,0.0,,5,1,5,1,1,False
chongtc-amzn,2,0.0,,0,0,0,0,0,False
chriscoombs,2,0.0,"Melbourne, Australia",2,1,0,1,1,False
chrisdolan,9,0.0,[],[],[],[],[],[],False
chrisdr,1,0.0,,0,0,0,0,0,False
chrisgavin,1,0.0,[],[],[],[],[],[],False
chrisgoffinet,1,0.0,United States,0,0,0,0,0,False
chrismrivera,1,0.0,[],[],[],[],[],[],False
chrisoverzero,8,0.0007612166490098181,,1,2,0,1,1,False
chrisradek,757,0.0020515096584957557,"Seattle, WA",0,0,0,0,0,False
christeredvartsen,1,0.0,[],[],[],[],[],[],False
christophercurrie,1,0.0,"Seattle, WA",0,0,0,0,0,False
christopherobin,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
christophgysin,11,0.0,,11,10,0,1,1,False
christophsaalfeld,6,6.880262035124369e-05,Seattle,0,0,0,0,0,True
chriswessells,1,0.0,[],[],[],[],[],[],False
chuck014,5,0.0,"Ontario, Canada",0,0,0,0,0,False
civilizeddev,10,0.0,"Busan, Republic of Korea",10,12,0,1,1,False
cjerad,4,0.0,,4,1,10,1,1,False
cjlarose,1,0.0,"San Diego, CA",0,0,0,0,0,False
cjyclaire,564,0.004105398074023777,"Seattle, WA",4,0,3,1,0,True
ckabalan,2,0.0,"Phoenix, Arizona",0,0,0,0,0,False
ckant,29,5.920617642369716e-05,"Seattle, WA",29,3,31,2,1,True
clakech,2,0.0,Lille,0,0,0,0,0,False
clareliguori,35,0.0030400454265276395,"Seattle, WA",3,6,2,2,2,False
classicsong,2,0.0,,2,0,2,1,0,False
clausman,2,0.0,,0,0,0,0,0,False
clechasseur,1,0.0,"Quebec, Canada",0,0,0,0,0,False
clementallen,1,0.0,[],[],[],[],[],[],False
clementdenis-vv,1,0.0,[],[],[],[],[],[],False
clickyotomy,1,0.0,The Interwebs.,0,0,0,0,0,False
cliffcrosland,1,0.0,[],[],[],[],[],[],False
clifflu,2,0.0011232882990998127,"Taipei, Taiwan",0,0,0,0,0,False
clundin55,1,0.0,"Seattle, WA",1,0,0,1,0,True
cmanikandan,97,0.0,[],[],[],[],[],[],False
cmcgcc,1,0.0,,1,0,4,1,0,False
cmckni3,5,0.0,"Clarksville, TN",5,24,0,1,1,False
cmdallas,2,1.4651747223673848e-05,Seattle,2,0,0,2,0,False
cmello,3,0.0016453703124052097,[],[],[],[],[],[],False
cmnajs,1,0.0,[],[],[],[],[],[],False
cmoog,1,0.0,Chicago IL,1,0,0,1,0,False
cmorbitzer,1,0.0,"Saint Paul, MN",0,0,0,0,0,False
cmsigovan,1,0.0,,0,0,0,0,0,False
cnauroth,1,0.0,[],[],[],[],[],[],False
cobusve,123,0.0,Seattle WA,3,0,298,2,0,True
cockscomb,2,0.0,[],[],[],[],[],[],False
codan84,5,0.0,[],[],[],[],[],[],False
codeb2cc,3,0.0,"Beijing, China",0,0,0,0,0,False
coderbyheart,2,0.0011236607349703052,"Trondheim, Norway",0,0,0,0,0,False
codeslinger,1,0.0,,1,0,1,1,0,False
codesterribly,1,0.0,,0,0,0,0,0,False
codewithsk,17,0.0015225017303568205,Seattle,18,0,43,6,0,False
codiverse,1,0.0,[],[],[],[],[],[],False
codrin989,7,0.0,,7,1,0,1,1,False
cofemei,1,0.0,[],[],[],[],[],[],False
cofyc,1,0.0,"Shanghai, China",1,3,0,1,1,False
cogwirrel,4,0.0,[],[],[],[],[],[],False
cohalz,6,0.0,Kyoto,0,0,0,0,0,False
colinhemphill,2,0.0,"Austin, TX",0,0,0,0,0,False
colinmarc,1,0.0,[],[],[],[],[],[],False
collinprather,1,0.0,"San Francisco, CA",0,0,0,0,0,False
colmmacc,1,0.0,[],[],[],[],[],[],False
comcalvi,16,0.0,,16,12,5,1,1,False
common-nighthawk,1,0.0,Seattle,0,0,0,0,0,False
conork-datacom,1,0.0,,1,0,0,1,0,False
cookejames,2,0.0,Cambridge,0,0,0,0,0,False
cooper3330,1,0.0,Kentucky,0,0,0,0,0,False
coreycoto,3,0.00011520615979075755,"Seattle, WA",0,0,0,0,0,False
cornerot,2,0.0,Russia,0,0,0,0,0,False
corpulentcoffee,1,0.0,[],[],[],[],[],[],False
corvuslee,1,0.0,Hong Kong,1,0,0,1,0,False
coryb,2,0.0,,0,0,0,0,0,False
corydozen,2,0.0,,1,0,0,1,0,False
coryflucas,2,0.0012132978620230533,"Atlanta, GA",1,1,0,1,1,False
corykitchens,1,0.0,"San Luis Obispo, CA",1,0,0,1,0,False
corymhall,3,0.0,"Charlotte, NC",3,2,0,1,1,True
corymsmith,1,0.0,"Calgary, AB",0,0,0,0,0,False
cosmincatalin,1,0.0,[],[],[],[],[],[],False
costleya,138,0.0036459634438224158,"Seattle, WA",64,3,20,7,2,False
covamalia,2,0.0,,0,0,0,0,0,False
cowtowncoder,1,0.0,[],[],[],[],[],[],False
cpacey,1,0.0,,0,0,0,0,0,False
cpoole,1,0.0,,1,0,0,1,0,False
cprice404-aws,2,0.0,,2,3,0,1,2,False
craig-stevenson,1,0.0,[],[],[],[],[],[],False
crathjen,1,0.0,[],[],[],[],[],[],False
crazed,1,0.0,[],[],[],[],[],[],False
crazy-canux,1,0.0,ShangHai,0,0,0,0,0,False
crekev,1,0.0,[],[],[],[],[],[],False
crhuber,1,0.0,"Berlin, Germany",1,2,0,1,2,False
cringti,2,0.0,,0,0,0,0,0,False
crowdmatt,2,0.0,[],[],[],[],[],[],False
crystaldust,2,0.0,"Beijing, China",0,0,0,0,0,False
csakshaug,1,0.0,[],[],[],[],[],[],False
csoma,2,0.0,,2,0,0,1,0,False
cswiercz,36,0.0009495361328732838,"Seattle, WA",1,0,2,1,0,False
cthayer,1,0.0,,0,0,0,0,0,False
cure,1,0.0,Boston,1,1,0,1,1,False
curry9999,3,0.0,,1,0,0,1,0,False
cwegener,2,0.0,,0,0,0,0,0,False
cwgem,1,0.0,"Austin, Texas",0,0,0,0,0,False
cyastella,34,4.089969500731963e-06,,19,0,58,2,0,False
cyliangtw,40,0.0,Taiwan,2,1,0,1,1,False
cypress-neil,1,0.0,United States,1,1,0,1,1,False
cyrisX2,1,0.0,,0,0,0,0,0,False
cyuste,2,0.0,[],[],[],[],[],[],False
d-ulyanov,1,0.0,"Russia, Moscow",0,0,0,0,0,False
d4nyll,2,0.0,,2,0,0,1,0,False
d79,1,0.0,[],[],[],[],[],[],False
dabit3,2,0.0,"Madison, Mississippi",0,0,0,0,0,False
dachalco,34,0.0,,34,0,23,1,0,False
dafvid,1,0.0,Sweden,0,0,0,0,0,False
dafyddcrosby,2,0.0015424903629034736,"Calgary, AB",0,0,0,0,0,False
dagnir,374,0.0013951690567188177,"Seattle, WA",136,1,82,2,1,False
daguej,2,0.0,"San Francisco, CA",0,0,0,0,0,False
daha,1,0.0,"Linköping, Sweden",0,0,0,0,0,False
dai0304,1,0.0,[],[],[],[],[],[],False
dalbani,1,0.0,[],[],[],[],[],[],False
dalumiller,2,0.0,Greater Salt Lake City Area,1,1,0,1,1,False
damianh,1,0.0,[],[],[],[],[],[],False
dams,3,0.0,France,0,0,0,0,0,False
dan4thewin,57,0.0005606477731447432,,22,0,198,4,0,True
danabens,72,0.0006753178314179029,"Seattle, WA",72,2,24,6,2,False
danadesrosiers,1,0.0,[],[],[],[],[],[],False
dancejic,8,0.0,[],[],[],[],[],[],False
dancrumb,1,0.0,[],[],[],[],[],[],False
danguer,1,0.0,[],[],[],[],[],[],False
danhorner,1,0.0,Seattle,0,0,0,0,0,False
danielbeardsley,2,0.0,[],[],[],[],[],[],False
danielbruno,1,0.0,"Vancouver, BC",0,0,0,0,0,False
danielcosta,1,0.0,[],[],[],[],[],[],False
danielegozzi,1,0.0,"Modena, Italy",0,0,0,0,0,False
danieler15,1,0.0,[],[],[],[],[],[],False
danielgtaylor,123,0.0,"Seattle, WA",0,0,0,0,0,False
danielkoo,2,0.0011119532377360307,"Sydney, Australia",0,0,0,0,0,False
danielllek,1,0.0,"Kraków, Poland",0,0,0,0,0,False
daniellockard,1,0.0,[],[],[],[],[],[],False
danielmarbach,11,0.00011520615979075755,Switzerland,1,3,1,1,1,False
danielnelson,1886,0.0,,0,0,0,0,0,False
danielrowles-wf,3,0.0,[],[],[],[],[],[],False
danielsiwiec,9,0.0,San Francisco,0,0,0,0,0,False
danielsn,38,0.00020220262202882711,,41,14,55,2,2,False
danielwhatmuff,1,0.0,London,0,0,0,0,0,False
danilobrinu,1,0.0,"Lima, Perú",0,0,0,0,0,False
danilofuchs,4,0.0006500158898956858,[],[],[],[],[],[],False
danishprakash,1,0.0,"Delhi, India",0,0,0,0,0,False
dankhen,3,0.0008549995562576063,,2,0,0,1,0,False
danny,1,0.0,New York,1,0,0,1,0,False
dannycranmer,30,3.2584059707585373e-06,"Cambridge, UK",30,0,2,2,0,True
dannyreilman,3,0.0,,0,0,0,0,0,False
danp,2,0.0004633394786146491,"Halifax, Nova Scotia, Canada",0,0,0,0,0,False
danr-amz,5,0.0,,5,0,0,1,0,False
dantidwell,1,0.0,[],[],[],[],[],[],False
daon,1,0.0,[],[],[],[],[],[],False
darcoli,1,0.0,[],[],[],[],[],[],False
darcy,1,0.0,,0,0,0,0,0,False
darinfisher,1,0.0,,0,0,0,0,0,False
darlev91,2,0.0,,2,0,0,1,0,False
dartpain,1,0.0,,0,0,0,0,0,False
dastbe,7,0.0036424025015285495,"Seattle, WA",3,22,2,3,5,False
datasage,1,0.0,"Minneapolis, MN",0,0,0,0,0,False
datibbaw,1,0.0,[],[],[],[],[],[],False
datwiz,1,0.0,"Melbourne, Australia",0,0,0,0,0,False
daum,1,0.0,[],[],[],[],[],[],False
dave-graham,2,0.0,London,0,5,0,0,1,False
davebiffuk,1,0.0,,0,0,0,0,0,False
davedevelopment,2,1.106555472458196e-05,"Brough, UK",0,0,0,0,0,False
daveisfera,1,0.0,,1,2,0,1,1,False
davemasino,1,0.0,United States,0,0,0,0,0,False
davfaulk,1,0.0,,0,0,0,0,0,True
david-a,1,0.0,,0,0,0,0,0,False
david-at-aws,26,0.00033107427757364673,[],[],[],[],[],[],False
david-koenig,130,0.00023032580136643908,,0,0,0,0,0,False
david-noel19,1,0.0,[],[],[],[],[],[],False
david-poirier-csn,2,0.0,"Melbourne, Australia",0,0,0,0,0,False
david7482,2,0.0,Taipei,0,1,0,0,1,False
davidbarsky,1,0.0,"Cambridge, MA",0,0,0,0,0,False
davidcpell,1,0.0,[],[],[],[],[],[],False
daviddeyo,1,0.0,"Seattle, WA",0,0,0,0,0,False
daviddyball,1,0.0,,1,0,0,1,0,False
davidgs,26,0.0,North Carolina,0,0,0,0,0,False
davidh83110,4,0.0,[],[],[],[],[],[],False
davidkhala,1,0.0,HongKong,0,0,0,0,0,False
davidkretch,2,0.0,[],[],[],[],[],[],False
davidmoten,4,0.0,[],[],[],[],[],[],False
davidnewhall,40,1.2485378755791525e-07,California,40,0,7,2,0,False
davidsung,1,0.0,[],[],[],[],[],[],False
daviskoh,2,0.0,[],[],[],[],[],[],False
davzie,1,0.0,[],[],[],[],[],[],False
daylerees,1,0.0,"Wales, UK",0,0,0,0,0,False
dballance,1,0.0,Alabama,1,0,0,1,0,False
dbarlett,1,0.0,,0,0,0,0,0,True
dbenhur,2,0.0005807104394517507,"Seattle, WA",0,0,0,0,0,False
dblackdblack,1,0.0,[],[],[],[],[],[],False
dblooman,1,0.0,[],[],[],[],[],[],False
dbolotin,1,0.0,[],[],[],[],[],[],False
dbolt,14,1.6298039884075161e-06,"Seattle, WA",14,0,27,2,0,False
dbutler-starry,2,0.0,,0,0,0,0,0,False
dcgaws,103,6.893053091522982e-06,,8,5,143,2,2,False
dchen-aws,4,3.129473190742017e-08,,4,2,2,2,1,False
dchenbec,24,0.0,[],[],[],[],[],[],False
dcherepovsky,1,0.0,,0,0,0,0,0,False
dconnolly,1,0.0,,0,0,0,0,0,False
dcopestake,1,0.0,[],[],[],[],[],[],False
ddavydenko,9,0.00046575100459038415,,9,0,4,5,0,True
ddeidda,107,1.1767840748003316e-05,,100,1,61,3,1,False
ddinu,1,0.0,"Vancouver, Canada",0,0,0,0,0,False
ddneilson,48,0.0006678638450924134,"Winnipeg, Manitoba",48,20,74,2,3,True
ddossot,1,0.0,[],[],[],[],[],[],False
ddrinka,1,0.0,,0,1,0,0,1,False
ddryden,1,0.0,UK,0,0,0,0,0,False
ddurnov,5,0.0,[],[],[],[],[],[],False
debora-ito,9,0.00045741413162302103,"Seattle, WA",9,0,2,2,0,False
debrice,1,0.0,Marina del Rey,0,0,0,0,0,False
deddu,1,0.0,,0,0,0,0,0,False
deedweird,1,0.0,[],[],[],[],[],[],False
deepikavasudevan,1,0.0,[],[],[],[],[],[],False
deepkarang,1,0.0,[],[],[],[],[],[],False
deeppat,23,0.000406500792011577,"Austin, TX",11,0,9,2,0,True
default50,2,0.0,"Dublin, Ireland",0,0,0,0,0,False
defond0,1,0.0,[],[],[],[],[],[],False
deguif,1,0.0,[],[],[],[],[],[],False
dehli,2,0.0,[],[],[],[],[],[],False
dekelpilli,2,0.0,[],[],[],[],[],[],False
delagoya,1,0.0,Philadelphia,0,0,0,0,0,False
deltalus-aws,1,0.0,,1,0,0,1,0,False
deltoss,2,0.0,,2,0,0,1,0,False
deluan,7,0.0,[],[],[],[],[],[],False
demartinofra,771,1.1767840748003316e-05,,308,4,288,3,1,False
dengliming,1,0.0,,1,0,0,1,0,False
denisivan0v,1,0.0,[],[],[],[],[],[],False
denispershin,1,0.0,,0,0,0,0,0,False
dennisseidel,1,0.0,[],[],[],[],[],[],False
denodster,2,0.0,"Detroit, MI",0,0,0,0,0,False
denyska,1,0.0,[],[],[],[],[],[],False
denyskonakhevych,1,0.0,,0,1,0,0,1,False
denzilribeiro,6,0.0,,0,0,0,0,0,False
denzuko,1,0.0,"Dallas, Tx.",0,0,0,0,0,False
dependabot-preview[bot],1236,0.012977714556878074,[],[],[],[],[],[],False
dependabot[bot],618,0.06812392183717167,[],[],[],[],[],[],False
depp,1,0.0,[],[],[],[],[],[],False
derekhh,2,0.0,[],[],[],[],[],[],False
derigible,9,0.0,"Salt Lake City, Utah",0,0,0,0,0,False
derpferd,1,0.0,,0,0,0,0,0,False
derwasp,10,4.907660181373094e-05,Amsterdam,0,3,0,0,3,False
desa,2,0.0,,0,0,0,0,0,False
devalevenkatesh,35,0.0001917440721220939,"Seattle, WA",35,0,59,2,0,True
devangmehta123,2,0.0,United Kingdom,2,6,0,1,1,False
devanp92,1,0.0,"San Francisco, CA",0,0,0,0,0,False
develth,1,0.0,Bamberg / Germany,0,0,0,0,0,False
deviantintegral,2,0.0,[],[],[],[],[],[],False
devkid,1,0.0,Germany,1,2,1,1,2,False
dfan,4,4.429455873617118e-05,"Seattle, WA",4,0,6,2,0,False
dfdahl,1,0.0,,0,0,0,0,0,False
dfezzie,6,0.0012363176424405166,Seattle,6,1,6,2,1,True
dgnorton,7,0.0,"Mooresville, NC",0,0,0,0,0,False
dgouldin,1,0.0,[],[],[],[],[],[],False
dgranahan,1,0.0,"Córdoba, España",1,0,1,1,0,False
dgrr,1,0.0,"Valencia, Spain",0,0,0,0,0,False
dgtized,2,0.0,[],[],[],[],[],[],False
dhanainme,6,2.094118100724403e-05,,7,0,1,2,0,False
dharrisio,2,0.0,"Boise, Idaho",0,0,0,0,0,False
dharsrin,1,0.0,,1,0,0,1,0,False
dhawalkp,2,0.0,San Francisco,2,3,0,1,2,True
dheerajdwivedi,3,0.0,Bangalore,0,0,0,0,0,False
dhobbs,1,0.0,[],[],[],[],[],[],False
dhoppe,1,0.0,"Muenster, NRW, Germany",0,0,0,0,0,False
dhrishi,9,0.0,,4,0,1,1,0,False
dhruvgm,2,0.0,New York City,0,0,0,0,0,False
dhruvsood,4,0.00018995026984714602,,0,0,0,0,0,True
diablodale,13,0.00019128391318527085,"Berlin, Germany",7,11,0,1,5,False
dicksbu,2,0.0,[],[],[],[],[],[],False
diegobernardes,2,0.0,[],[],[],[],[],[],False
diehlaws,69,0.0070590771841908834,"Seattle, WA",55,0,1,9,0,False
diesal11,2,0.0,,2,0,0,1,0,False
digioak,1,0.0,"Seattle, WA",0,0,0,0,0,False
digitalfiz,1,0.0,Florida,0,0,0,0,0,False
digitalsanctum,1,0.0,[],[],[],[],[],[],False
dimkr,1,0.0,Israel,0,0,0,0,0,False
dimrozakis,1,0.0,"Athens, Greece",0,0,0,0,0,False
dinever,1,0.0,"New York, NY",1,0,0,1,0,False
dingran,1,0.0,"New York, NY",0,0,0,0,0,False
dirkaholic,3,0.0,Spreewald,0,0,0,0,0,False
disprosium8,2,0.0,[],[],[],[],[],[],False
diversario,1,0.0,Amsterdam,1,1,1,1,1,False
divijvaidya,5,2.0863154604946778e-08,"Seattle, USA",5,0,1,3,0,True
dixudx,1,0.0,[],[],[],[],[],[],False
djaney,3,0.0,Philippines,3,0,0,1,0,False
djarpin,315,0.0003184516110661107,"Seattle, WA",1,0,0,1,0,False
djcp,3,0.0,"Lynn, Massachusetts",0,0,0,0,0,False
djluck,3,0.00012028233574343094,"Sydney, Australia",0,0,0,0,0,False
djn658,1,0.0,Bay Area,0,0,0,0,0,False
djsly,2,0.0,Montreal,0,0,0,0,0,False
djulian-amzn,4,0.0,,0,0,0,0,0,True
dkeightley,1,0.0,[],[],[],[],[],[],False
dleen,2,8.159484941816686e-05,"Seattle, WA",0,0,0,0,0,False
dlemphers,1,0.0,"Melbourne, Australia",0,0,0,0,0,True
dlohar,14,0.0,"Saarbrücken, Germany",0,0,0,0,0,False
dlragha,2,0.0,[],[],[],[],[],[],False
dlsniper,3,0.0,[],[],[],[],[],[],False
dlvenable,1,0.0,[],[],[],[],[],[],False
dmeiners88,1,0.0,"Paderborn, Germany",0,0,0,0,0,False
dmitryash,1,0.0,Russia,0,0,0,0,0,False
dmitrygx,858,0.0016168103704202969,Russia,0,0,0,0,0,False
dmitryilyin,3,0.0,Amsterdam,0,0,0,0,0,False
dmmirtiaws,2,0.0,[],[],[],[],[],[],False
dmnlk,1,0.0,[],[],[],[],[],[],False
dmulter,6,0.0,"Santa Cruz, CA",0,0,0,0,0,False
dmvk,1,0.0,,0,0,0,0,0,False
dnakov,1,0.0,[],[],[],[],[],[],False
dng-dev,2,0.0,[],[],[],[],[],[],False
dobrite,1,0.0,,0,0,0,0,0,False
doc-E-brown,1,0.0,[],[],[],[],[],[],False
docmerlin,1,0.0,Texas,0,0,0,0,0,False
domdivakaruni,1,0.0,"Seattle, WA",0,0,0,0,0,False
domodwyer,1,0.0,[],[],[],[],[],[],False
donaldpiret,1,0.0,[],[],[],[],[],[],False
doodlesbykumbi,1,0.0,[],[],[],[],[],[],False
dotbg,3,0.0,Amsterdam,0,0,0,0,0,False
dotxlem,2,0.0,[],[],[],[],[],[],False
doug-ferris,1,0.0,,2,2,0,2,2,False
doug-skinner,1,0.0,"Albany, NY",1,1,0,1,1,False
dougalb,446,1.1767840748003316e-05,"Seattle, WA",0,0,0,0,0,False
dougch,54,0.0,[],[],[],[],[],[],False
dougireton,1,0.0,"Seattle, WA, USA",0,0,0,0,0,False
douglasnaphas,1,0.0,,1,0,0,1,0,False
dougreese,1,0.0,"San Diego, CA",0,0,0,0,0,False
dougtoppin,1,0.0,,0,0,0,0,0,False
doujiahu,7,0.0,,7,0,0,1,0,False
downsider,1,0.0,[],[],[],[],[],[],False
dpassage,1,0.0,,0,0,0,0,0,False
dquist,1,0.0,[],[],[],[],[],[],False
drajeshk,1,0.0,[],[],[],[],[],[],False
drake-amz,1,0.0,,0,0,0,0,0,False
drakedevel,3,0.0,[],[],[],[],[],[],False
drankinn,1,0.0,[],[],[],[],[],[],False
dreamwords,2,0.0,[],[],[],[],[],[],False
dremsol,2,0.0,Eindhoven,2,0,0,1,0,False
drenizg,1,0.0,"Bogota, Colombia",0,0,0,0,0,False
dresnick-sf,1,0.0,[],[],[],[],[],[],False
drewrothstein,1,0.0,"San Francisco, CA",0,0,0,0,0,False
drichmond,1,0.0,Seattle,1,0,0,1,0,False
drocamor,6,0.0008730156228976794,Seattle,0,0,0,0,0,False
dsalamancaMS,2,0.0,"Sydney, Australia",2,6,0,1,1,True
dsanders11,2,0.0,"Santa Barbara, CA",0,1,0,0,1,False
dscpinheiro,2,0.0,Canada,2,4,0,1,1,False
dslackw,1,0.0,,0,0,0,0,0,False
dsolovyev,11,0.0,[],[],[],[],[],[],False
dsoskey,1,0.0,,0,0,0,0,0,False
dstevenson,3,0.0,[],[],[],[],[],[],False
dstufft,80,0.0020498982996830415,"Philadelphia, PA",0,0,0,0,0,False
dsymonds,1,0.0,[],[],[],[],[],[],False
dtan4,2,0.0004633394786146491,"Tokyo, Japan",0,0,0,0,0,False
dtarico-suplari,1,0.0,[],[],[],[],[],[],False
dthorsen,1,0.0,[],[],[],[],[],[],False
dtimberlake,3,0.0,"College Station, Texas",0,0,0,0,0,False
duarten,9,0.0,,9,18,3,1,4,False
duboisph,1,0.0,Belgium,1,0,0,1,0,False
duchatran,1,0.0,[],[],[],[],[],[],False
dump247,3,0.0011183883621724098,"Austin, TX",0,0,0,0,0,False
duncanchung,1,0.0,,1,0,0,1,0,False
dupondje,9,0.0,,0,0,0,0,0,False
dutchalthoff,1,0.0,San Jose California,0,0,0,0,0,False
dvrkps,1,0.0,[],[],[],[],[],[],False
dwightwatson,1,0.0,"Sydney, AU",0,0,0,0,0,False
dylanmei,3,0.0,Seattle,0,0,0,0,0,False
